Form	Pronunciation
spionieren	ʃpiː.oːˈniː.ʁən
Spioniererei	ʃpiː.oː.niː.ʁəˈʁaɪ̯
Spionierereien	ʃpiː.oː.niː.ʁəˈʁaɪ̯.ən
Spionin	ʃpiːˈoː.nɪn
Spioninnen	ʃpiːˈoː.nɪ.nən
Spions	ʃpiːˈoːns
spiritual	ʃpiː.ʁiː.tuːˈaːl
Spiritual	ʃpiː.ʁiː.tuːˈaːl
spiritualisieren	ʃpiː.ʁiː.tuː.a.liːˈziː.ʁən
Spiritualismus	ʃpiː.ʁiː.tuː.aːˈlɪs.mʊs
Spiritualist	ʃpiː.ʁiː.tuː.aˈliːst
Spiritualisten	ʃpiː.ʁiː.tuː.aˈliːs.tən
Spirituals	ʃpiː.ʁiː.tuːˈaːls
spirituell	ʃpiː.ʁiː.tuːˈɛl
spirituos	ʃpiː.ʁiː.tuːˈoːs
spitz	ʃpɪt͡s
Spitze	ˈʃpɪ.t͡sə
Spitzengruppe	ˈʃpɪ.t͡sən.ɡʁʊ.pə
Spitzenkandidatin	ˈʃpɪ.t͡sən.kan.diː.daː.tɪn
Spitzenposition	ˈʃpɪ.t͡sən.poː.ziː.t͡sjoːn
Spitzenspiel	ˈʃpɪ.t͡sən.ʃpiːl
Spitzensport	ˈʃpɪ.t͡sən.ʃpoːɐ̯t
Spitzenwert	ˈʃpɪ.t͡sən.vɛɐ̯t
Spitznamen	ˈʃpɪt͡s.naː.mən
Spitzohr	ˈʃpɪt͡s.ʔoːɐ̯
SPLA	ʃplaː
splitten	ˈʃplɪ.tən
sponsio	ˈʃpɔn.ziː.oː
Sponsion	ʃpɔnˈzjoːn
spontan	ʃpɔnˈtaːn
Sporen	ˈʃpoː.ʁən
Sport	ʃpɔɐt
Sportanlage	ˈʃpɔɐt.ʔan.laː.ɡə
Sportanlagen	ˈʃpɔɐt.ʔan.laː.ɡən
Sportart	ˈʃpɔɐt.ʔaːɐ̯t
Sportarten	ˈʃpɔɐt.ʔaɐ̯.tən
Sportfest	ˈʃpɔɐt.fɛst
Sportheim	ˈʃpɔɐt.haɪ̯m
Sportler	ˈʃpɔɐ.tlɐ
sportlich	ˈʃpɔɐt.lɪç
Sportsoldat	ˈʃpɔɐt.zɔl.daːt
sporttreibend	ˈʃpɔɐt.tʁaɪ̯.bənt
Sportzentrum	ˈʃpɔɐt.t͡sɛn.tʁʊm
Spot	spɔt
SPOT	ʃpɔt
sprach	ʃpʁaːx
Sprach	ʃpʁaːx
Sprachchip	ˈʃpʁaːx.t͡ʃɪp
Sprache	ˈʃpʁaː.xə
Sprachen	ˈʃpʁaː.xən
sprachen	ˈʃpʁaːx.ən
Sprachgebrauch	ˈʃpʁaːx.ɡə.bʁaʊ̯x
Sprachgenie	ˈʃpʁaːx.ʒeː.niː
Sprachgeographie	ˈʃpʁaːx.ɡeː.oː.ɡʁa.fiː
sprachgewandt	ˈʃpʁaːx.ɡə.vant
Sprachkenntnisse	ˈʃpʁaːx.kɛnt.nɪ.sə
Sprachkurse	ˈʃpʁaːx.kʊɐ̯.zə
sprachlich	ˈʃpʁaːx.lɪç
sprachliche	ˈʃpʁaːx.lɪ.çə
sprachlichen	ˈʃpʁaːx.lɪ.çən
sprachlicher	ˈʃpʁaːx.lɪ.çɐ
Sprachpflege	ˈʃpʁaːx.p͡fleː.ɡə
Sprachraum	ˈʃpʁaːx.ʁaʊ̯m
Sprachrohr	ˈʃpʁaːx.ʁoːɐ̯
Sprachumstellungen	ˈʃpʁaːx.ʔʊm.ʃtɛ.lʊ.ŋən
Sprachverarbeitung	ˈʃpʁaːx.fɛɐ̯.ʔaːɐ̯.baɪ̯.tʊŋ
sprachwidrig	ˈʃpʁaːx.viː.dʁɪç
Sprachwissenschaft	ˈʃpʁaːx.vɪ.sən.ʃaft
Spray	ʃpʁeː
sprayen	ˈspʁɛɪ̯.ən
Sprayer	ˈʃpʁeː.ɐ
spreche	ˈʃpʁɛ.çə
sprechen	ˈʃpʁɛ.çən
Sprechen	ˈʃpʁɛ.çən
sprechenden	ˈʃpʁɛ.çən.dən
sprechendes	ˈʃpʁɛ.çən.dəs
Sprecher	ˈʃpʁɛ.çɐ
Sprechern	ˈʃpʁɛ.çɐn
Sprechtag	ˈʃpʁɛç.taːk
Sprechweise	ˈʃpʁɛç.vaɪ̯.zə
Spree	ʃpʁeː
Spreewald	ˈʃpʁeː.valt
Sprenggeschosse	ˈʃpʁɛŋ.ɡə.ʃɔ.sə
Sprengsatz	ˈʃpʁɛŋ.zat͡s
Sprengstoff	ˈʃpʁɛŋ.ʃtɔf
Sprich	ʃpʁɪç
sprichst	ʃpʁɪçst
spricht	ʃpʁɪçt
Sprichwort	ˈʃpʁɪç.vɔɐt
Spring	ʃpʁɪŋ
springen	ˈʃpʁɪŋ.ən
Springer	ˈʃpʁɪ.ŋɐ
Springpferde	ˈʃpʁɪŋ.p͡fɛɐ̯.də
Springpfuhl	ˈʃpʁɪŋ.p͡fuːl
spritze	ˈʃpʁɪ.t͡sə
Spross	ʃpʁɔs
Spruch	ʃpʁʊx
Sprung	ʃpʁʊŋ
Spur	ʃpuːɐ̯
Spuren	ˈʃpuː.ʁən
Spurensuche	ˈʃpuː.ʁən.zʊ.xə
Spurgeon	ˈʃpʊɐ̯.ɡeː.oːn
spurlos	ˈʃpuːɐ̯.loːs
Square	ˈskwɛː.ɐ
Sri	sʁiː
Staat	ʃtaːt
Staaten	ˈʃtaː.tən
Staates	ˈʃtaː.təs
staatlich	ˈʃtaːt.lɪç
staatliche	ˈʃtaːt.lɪ.çə
staatlichen	ˈʃtaːt.lɪ.çən
staatlicher	ˈʃtaːt.lɪ.çɐ
Staats	ʃtaːt͡s
Staatsanwaltschaft	ˈʃtaːt͡s.an.valt.ʃaft
Staatsausgaben	ˈʃtaːt͡s.ʔaʊ̯s.ɡaː.bən
Staatsbesuch	ˈʃtaːt͡s.bə.zuːx
Staatschef	ˈʃtaːt͡s.ʃɛf
staatseigene	ˈʃtaːt͡s.ʔaɪ̯.ɡə.nə
staatseigenen	ˈʃtaːt͡s.ʔaɪ̯.ɡə.nən
Staatsexamens	ˈʃtaːt͡s.ʔɛ.ksaː.məns
Staatsgewalt	ˈʃtaːt͡s.ɡə.valt
Staatskasse	ˈʃtaːt͡s.ka.sə
Staatsoberhaupt	ˈʃtaːt͡s.ʔoː.bɐ.haʊ̯pt
Staatsoper	ˈʃtaːt͡s.ʔoː.pɐ
Staatsrats	ˈʃtaːt͡s.ʁaːt͡s
Staatsstreich	ˈʃtaːt͡s.ʃtʁaɪ̯ç
Staatstheater	ˈʃtaːt͡s.teː.aː.tɐ
stabil	ʃtaːˈbiːl
stabile	ˈʃtaːˈbiː.lə
stabilen	ˈʃtaː.biː.lən
Stabilisierung	ʃta.biː.liːˈziː.ʁʊŋ
stabreimende	ˈʃtaːp.ʁaɪ̯.mən.də
stabreimendem	ˈʃtaːp.ʁaɪ̯.mən.dəm
stabreimenden	ˈʃtaːp.ʁaɪ̯.mən.dən
stabreimender	ˈʃtaːp.ʁaɪ̯.mən.dɐ
stabreimendes	ˈʃtaːp.ʁaɪ̯.mən.dəs
Stacheldraht	ˈʃta.xəl.dʁaːt
Stachouwer	ˈʃta.xuː.vɐ
Stackfreed	ˈʃtak.fʁeːt
Stadien	ˈʃtaː.diː.jən
Stadion	ˈʃtaː.diː.ɔn
Stadions	ˈʃtaː.diː.ɔns
Stadium	ˈʃtaː.diː.ʊm
Stadiums	ˈʃtaː.diː.ʊms
Stadt	ʃtat
Stadtarchiv	ˈʃtat.ʔaɐ̯.çiːf
Stadtbad	ˈʃtat.baːt
Stadtbezirk	ˈʃtat.bə.t͡sɪɐk
Stadtbezirke	ˈʃtat.bə.t͡sɪɐ.kə
Stadtbild	ˈʃtat.bɪlt
Stadtgebiet	ˈʃtat.ɡə.biːt
Stadtgeschichte	ˈʃtat.ɡə.ʃɪç.tə
Stadtgliederung	ˈʃtat.ɡliː.də.ʁʊŋ
Stadtgrenze	ˈʃtat.ɡʁɛn.t͡sə
Stadthalle	ˈʃtat.ha.lə
Stadtkreis	ˈʃtat.kʁaɪ̯s
Stadtmauer	ˈʃtat.maʊ̯.ɐ
Stadtmitte	ʃtatˈmɪ.tə
Stadtpark	ˈʃtat.paɐ̯k
Stadtparlament	ˈʃtat.paɐ̯.laː.mɛnt
Stadtplanung	ˈʃtat.plaː.nʊŋ
Stadtrand	ˈʃtat.ʁant
Stadtrat	ˈʃtat.ʁaːt
Stadtregierung	ˈʃtat.ʁeː.ɡiː.ʁʊŋ
Stadtrundfahrt	ˈʃtat.ʁʊnt.faːɐ̯t
Stadtrundgang	ˈʃtat.ʁʊnt.ɡaŋ
Stadtstaat	ˈʃtat.ʃtaːt
Stadtstaaten	ˈʃtat.ʃtaː.tən
Stadtteater	ˈʃta.teː.jaː.tɐ
Stadtteil	ˈʃtat.taɪ̯l
Stadtteile	ˈʃtat.taɪ̯.lə
Stadtteilen	ˈʃtat.taɪ̯.lən
Stadtteilfest	ˈʃtat.taɪ̯l.fɛst
Stadttheater	ˈʃtat.teː.jaː.tɐ
Stadttore	ˈʃtat.toː.ʁə
Stadtverwaltung	ˈʃtat.fɐ.val.tʊŋ
Stadtviertel	ˈʃtat.fiːɐ̯.təl
Stadtwappen	ˈʃtat.va.pən
Stadtwerke	ˈʃtat.vɛɐ̯.kə
Stadtwerken	ˈʃtat.vɛɐ̯.kən
Stadtzentrum	ˈʃtat.t͡sɛn.tʁʊm
Staffel	ˈʃta.fəl
Stagflation	ʃtak.flat͡sˈjoːn
Stagnation	ˈʃta.ɡnat͡sˈjoːn
Stahl	ʃtaːl
Stahlindustrie	ˈʃtaːl.ʔɪn.dʊs.tʁiː
Stahlwerker	ˈʃtaːl.vɛɐ̯.kɐ
Stalin	ˈʃta.lɪn
Stalins	ˈʃta.lɪns
Stallungen	ˈʃta.lʊ.ŋən
Stamm	ʃtam
stammen	ˈʃta.mən
stammende	ˈʃta.mən.də
stammenden	ˈʃta.mən.dən
Stammkunden	ˈʃtam.kʊn.dən
Stammplatz	ˈʃtam.plat͡s
Stammspieler	ˈʃtam.ʃpiː.lɐ
stammt	ʃtamt
stammte	ˈʃtam.tə
stammten	ˈʃtam.tən
Stammtisch	ˈʃtam.tɪʃ
Stammzellenimport	ˈʃtam.t͡sɛ.lən.ʔɪm.pɔɐt
Stan	stɛːn
stand	ʃtant
Stand	ʃtant
Standard	ˈʃtan.daɐ̯t
Standards	ˈʃtan.daɐ̯t͡s
Standardsprache	ˈʃtan.daɐ̯t.ʃpʁaː.xə
Standbein	ˈʃtant.baɪ̯n
Standbilder	ˈʃtant.bɪl.dɐ
standen	ˈʃtan.dən
Standort	ˈʃtant.ɔɐt
Standorte	ˈʃtant.ʔɔɐ.tə
Standpunkt	ˈʃtant.pʊŋkt
Standpunkte	ˈʃtant.pʊŋk.tə
Stangen	ˈʃta.ŋən
Stangentusche	ˈʃta.ŋən.tʊ.ʃə
Stanley	ˈstɛn.lɛɪ̯
Stanowoihochland	ˈʃta.noː.vɔʏ̯.hoːx.lant
Staplerfahrer	ˈʃtap.lɐ.faː.ʁɐ
Star	ʃtaːɐ̯
starb	ʃtaːɐ̯p
Starband	ˈʃtaːɐ̯.bant
starben	ˈʃtaʁ.bən
stark	ʃtaɐ̯k
starke	ˈʃtaʁ.kə
starken	ˈʃtaʁ.kən
starker	ˈʃtaʁ.kɐ
starkes	ˈʃtaɐ̯.kəs
starring	ˈsta.rɪŋ
Stars	staɐ̯s
Start	ʃtaɐ̯t
starten	ˈʃtaːɐ̯.tən
startet	ˈʃtaːɐ̯.tət
startete	ˈʃtaʁ.tə.tə
Startschuss	ˈʃtaɐ̯t.ʃʊs
Stasi	ˈʃta.zɪ
State	stɛɪ̯t
Statement	ˈstɛɪ̯t.mɛnt
statioes	ʃta.tiːˈøːs
Station	ʃtat͡sˈjoːn
Stationen	ˈʃtat͡sˈjoː.nən
stationieren	ʃta.t͡sjoːˈniː.ʁən
stationiert	ʃtat͡s.joːˈniːɐ̯t
Stationierung	ʃta.t͡sjoːˈniː.ʁʊŋ
Stationierungen	ʃta.t͡sjoːˈniː.ʁʊ.ŋən
Statisten	ʃtaˈtɪs.tən
Statistik	ʃtaˈtɪs.tɪk
statistisch	ʃtaˈtɪs.tɪʃ
statistische	ʃtaˈtɪs.tɪ.ʃə
statistischen	ʃtaˈtɪs.tɪ.ʃən
statt	ʃtat
Statt	ʃtat
stattdessen	ʃtatˈdɛ.sən
Stattdessen	ʃtatˈdɛ.sən
stattfand	ˈʃtat.fant
stattfanden	ˈʃtat.fan.dən
stattfinden	ˈʃtat.fɪn.dən
stattfindet	ˈʃtat.fɪn.dət
stattgebend	ˈʃtat.ɡeː.bənt
stattgefunden	ˈʃtat.ɡə.fʊn.dən
stattliche	ˈʃtat.lɪ.çə
statuarisch	ʃta.tuːˈaː.ʁɪʃ
Statue	ˈʃtaː.tuː.ə
Statuen	ˈʃtaː.tuː.ən
Statuette	ʃtaː.tuːˈɛ.tə
Statuetten	ʃtaː.tuːˈɛ.tən
statuieren	ʃta.tuːˈiː.ʁən
Statur	ʃtaˈtʊɐ̯
Status	ˈʃtaː.tʊs
Statuten	ʃtaˈtuː.tən
statutenwidrig	ʃtaˈtuː.tən.viː.dʁɪç
Stau	ʃtaʊ̯
Staub	ʃtaʊ̯p
Stauffenberg	ˈʃtaʊ̯.fən.bɛɐ̯k
Stauffer	ˈʃtaʊ̯.fɐ
staune	ˈʃtaʊ̯.nə
Stauung	ˈʃtaʊ̯.ʊŋ
Stauungen	ˈʃtaʊ̯.ʊ.ŋən
stay	stɛɪ̯
Steakhausbesitzer	ˈʃteːk.haʊ̯s.bə.zɪ.t͡sɐ
Stearin	ʃteː.aˈʁiːn
Stearine	ʃteː.aˈʁiː.nə
Stearinen	ʃteː.aˈʁiː.nən
Stearins	ʃteː.aˈʁiːns
Steatit	ʃteː.aˈtiːt
Steatite	ʃteː.aˈtiː.tə
Steatiten	ʃteː.aˈtiː.tən
Steatites	ʃteː.aˈtiː.təs
Steatits	ʃteː.aˈtiːt͡s
Stecher	ˈʃtɛ.çɐ
Stechuhr	ˈʃtɛç.ʔuːɐ̯
stecken	ˈʃtɛ.kən
steckenbleibend	ˈʃtɛ.kən.blaɪ̯.bənt
Steckenpferd	ˈʃtɛ.kən.p͡fɛɐ̯t
steckt	ʃtɛkt
Steech	ʃteːç
Steed	stiːd
Steenodde	ˈsteːn.ʔɔdə
Stefan	ˈʃtɛ.faːn
Steffen	ˈʃtɛ.fən
Steg	ʃteːk
Steglitz	ˈʃteː.ɡlɪt͡s
steh	ʃteː
Steh	ʃteː
stehen	ˈʃteː.ən
stehenbleibend	ˈʃteː.ən.blaɪ̯.bənt
stehende	ˈʃteː.ən.də
stehenden	ˈʃteː.ən.dən
stehlen	ˈʃteː.lən
stehst	ʃteːst
steht	ʃteːt
Steiermark	ˈʃtaɪ̯.ɐ.maɐ̯k
steige	ˈʃtaɪ̯.ɡə
Steige	ˈʃtaɪ̯.ɡə
steigen	ˈʃtaɪ̯.ɡən
steigende	ˈʃtaɪ̯.ɡən.də
steigenden	ˈʃtaɪ̯.ɡən.dən
steigender	ˈʃtaɪ̯.ɡən.dɐ
Steiger	ˈʃtaɪ̯.ɡɐ
steigern	ˈʃtaɪ̯.ɡɐn
Steigerung	ˈʃtaɪ̯.ɡə.ʁʊŋ
steigt	ʃtaɪ̯kt
Steigung	ˈʃtaɪ̯.ɡʊŋ
Steigungen	ˈʃtaɪ̯.ɡʊ.ŋən
Stein	ʃtaɪ̯n
Steinberge	ˈʃtaɪ̯n.bɛɐ̯.ɡə
Steine	ˈʃtaɪ̯.nə
Steinen	ˈʃtaɪ̯.nən
steinernen	ˈʃtaɪ̯.nɐ.nən
Steinigen	ˈʃtaɪ̯.niː.ɡən
Steinkohlenformationen	ˈʃtaɪ̯n.koː.lən.fɔɐ.ma.t͡sjoː.nən
stell	ʃtɛl
stelle	ˈʃtɛ.lə
Stelle	ˈʃtɛ.lə
stellen	ˈʃtɛ.lən
Stellen	ˈʃtɛ.lən
Stellenwert	ˈʃtɛ.lən.vɛɐ̯t
stellt	ʃtɛlt
stellte	ˈʃtɛl.tə
stellten	ˈʃtɛl.tən
Stellung	ˈʃtɛ.lʊŋ
stellungssuchend	ˈʃtɛ.lʊŋs.zuː.xənt
stellvertretend	ˈʃtɛl.fɛɐ̯.tʁeː.tənt
Stellvertreter	ˈʃtɛl.fɛɐ̯.tʁeː.tɐ
Stellvertreterin	ˈʃtɛl.fɛɐ̯.tʁeː.tɐ.ʁɪn
Stellwag	ˈʃtɛl.vaːk
Stempel	ˈʃtɛm.pəl
Stendhal	ˈstɛn.daːl
Stephan	ˈʃtɛ.faːn
Stephanie	ˈʃtɛ.fa.niː
Stephen	ˈʃtɛ.fən
Steppenwolf	ˈʃtɛ.pən.vɔlf
Sterbehilfe	ˈʃtɛɐ̯.bə.hɪl.fə
Sterbejahr	ˈʃtɛɐ̯.bə.jaːɐ̯
sterben	ˈʃtɛʁ.bən
sterbend	ˈʃtɛɐ̯.bənt
Sterbensangst	ˈʃtɛɐ̯.bəns.ʔaŋst
sterbenskranke	ʃtɛɐ̯.bənsˈkʁaŋ.kə
sterbenskranken	ʃtɛɐ̯.bənsˈkʁaŋ.kən
sterbenslangweilig	ʃtɛɐ̯.bənsˈlaŋ.vaɪ̯.lɪç
Sterbensworte	ˈʃtɛɐ̯.bəns.vɔɐ.tə
sterblichen	ˈʃtɛɐ̯p.lɪ.çən
Stereo	ˈʃteː.ʁeː.oː
Stereometer	ʃteː.ʁeː.oːˈmeː.tɐ
Stereometern	ʃteː.ʁeː.oːˈmeː.tɐn
Stereometers	ʃteː.ʁeː.oːˈmeː.tɐs
stereophon	ʃteː.ʁeː.oːˈfoːn
Stereophonie	ʃteː.ʁeː.oː.foːˈniː
Stereoplatte	ˈʃteː.ʁeː.oː.pla.tə
Stereoplatten	ˈʃteː.ʁeː.oː.pla.tən
Stereos	ˈʃteː.ʁeː.oːs
Stereoskop	ʃteː.ʁeː.oːˈskoːp
Stereoskope	ʃteː.ʁeː.oːˈskoː.pə
Stereoskopen	ʃteː.ʁeː.oːˈskoː.pən
stereoskopisch	ʃteː.ʁeː.oːˈskoː.pɪʃ
Stereoskops	ʃteː.ʁeː.oːˈskoːps
stereotyp	ʃteː.ʁeː.oːˈtyːp
Stereotypie	ʃteː.ʁeː.oː.tyːˈpiː
Stereotypien	ʃteː.ʁeː.oː.tyːˈpiː.ən
stereotypieren	ʃteː.ʁeː.oː.tyːˈpiː.ʁən
sterile	ʃteːˈʁiː.lə
sterilen	ʃteːˈʁiː.lən
Stern	ʃtɛɐ̯n
Sterne	ˈʃtɛɐ̯.nə
Sternen	ˈʃtɛɐ̯.nən
stetig	ˈʃteː.tɪç
stetige	ˈʃteː.tɪ.ɡə
stets	ʃteːt͡s
Steuart	ˈʃtɔʏ̯.ʔaɐ̯t
Steuer	ˈʃtɔʏ̯.ɐ
steuere	ˈʃtɔʏ̯.ɐ.ʁə
Steuereinnahmen	ˈʃtɔʏ̯.ɐ.ʔaɪ̯n.naː.mən
steuerfrei	ˈʃtɔʏ̯.ɐ.fʁaɪ̯
Steuergelder	ˈʃtɔʏ̯.ɐ.ɡɛl.dɐ
Steuergeldern	ˈʃtɔʏ̯.ɐ.ɡɛl.dɐn
Steuerhinterziehung	ˈʃtɔʏ̯.ɐ.hɪn.tɐ.t͡siː.ʊŋ
Steuerleute	ˈʃtɔʏ̯.ɐ.lɔʏ̯.tə
Steuern	ˈʃtɔʏ̯.ɐn
steuert	ˈʃtɔʏ̯.ɐt
Steuerung	ˈʃtɔʏ̯.ə.ʁʊŋ
Steve	stiːv
Steven	ˈstiː.vən
Stevens	ˈstiː.vəns
Stewards	ˈstjʊ.əds
Stich	ʃtɪç
Stiche	ˈʃtɪ.çə
Stichtag	ˈʃtɪç.taːk
Stichwahl	ˈʃtɪç.vaːl
Stichworte	ˈʃtɪç.vɔɐ.tə
Stichzwang	ˈʃtɪç.t͡svaŋ
Sticken	ˈʃtɪ.kən
Stickstoff	ˈʃtɪk.stɔf
stieg	ʃtiːk
Stieg	ʃtiːk
Stiege	ˈʃtiː.ɡə
stiegen	ˈʃtiː.ɡən
Stiem	ʃtiːm
stiemend	ˈʃtiː.mənt
Stifter	ˈʃtɪf.tɐ
stiftet	ˈʃtɪf.tət
Stiftung	ˈʃtɪf.tʊŋ
Stigmen	ˈstɪɡ.mən
Stil	stiːl
Stile	ˈstiː.lə
stilgerecht	ˈʃtiːl.ɡɐ.ʁɛçt
stilisierte	ʃtiː.liːˈziːɐ̯.tə
stilisierter	ʃtiː.liːˈziːɐ̯.tɐ
Stilistisch	stiːˈlɪs.tɪʃ
stilistische	ʃtiːˈlɪs.tɪ.ʃə
still	ʃtɪl
stillbleibend	ˈʃtɪl.blaɪ̯.bənt
Stille	ˈʃtɪ.lə
Stillebens	ˈʃtɪl.leː.bəns
stillgestanden	ˈʃtɪl.ɡə.ʃtan.dən
Stilrichtung	ˈstiːl.ʁɪç.tʊŋ
stilwidrig	ˈʃtiːl.viː.dʁɪç
Stimme	ˈʃtɪ.mə
stimmen	ˈʃtɪ.mən
Stimmen	ˈʃtɪ.mən
Stimmengewirre	ˈʃtɪ.mən.ɡə.vɪ.ʁə
stimmt	ʃtɪmt
stimmte	ˈʃtɪm.tə
stimmten	ˈʃtɪm.tən
Stimmung	ˈʃtɪ.mʊŋ
Stimmungstief	ˈʃtɪ.mʊŋs.tiːf
Stimulantia	ʃtiː.muːˈlan.t͡sjaː
stinkt	ʃtɪŋkt
Stipendiat	ʃtiː.pɛn.diːˈaːt
Stipendiaten	ʃtiː.pɛn.diːˈaː.tən
Stipendium	ʃtiːˈpɛn.diː.ʊm
Stipendiums	ʃtiːˈpɛn.diː.ʊms
stirbst	ʃtɪɐpst
stirbt	ʃtɪɐpt
Stirn	ʃtɪʁn
Stochastik	ʃtoːˈxa.stɪk
Stock	ʃtɔk
stockbetrunkene	ˈʃtɔk.bəˈtʁʊŋ.kə.nə
stockbetrunkenem	ˈʃtɔk.bəˈtʁʊŋ.kə.nəm
stockbetrunkenen	ˈʃtɔk.bəˈtʁʊŋ.kə.nən
stockbetrunkener	ˈʃtɔk.bəˈtʁʊŋ.kə.nɐ
stockbetrunkenes	ˈʃtɔk.bəˈtʁʊŋ.kə.nəs
Stockholm	ˈʃtɔk.hɔlm
Stoff	ʃtɔf
Stoffe	ˈʃtɔ.fə
Stoffen	ˈʃtɔ.fən
Stoffwechsel	ˈʃtɔf.vɛ.ksəl
Stoiber	ˈʃtɔʏ̯.bɐ
Stoiker	ˈʃtoː.iː.kɐ
Stoikern	ˈʃtoː.iː.kɐn
Stoikers	ˈʃtoː.iː.kɐs
stoisch	ˈʃtoː.ɪʃ
Stoizismus	ʃtoː.iːˈt͡sɪs.mʊs
stolz	ʃtɔlt͡s
Stones	stəʊns
stop	ʃtɔp
Stop	ʃtɔp
stopfen	ˈʃtɔ.p͡fən
stopft	ʃtɔp͡ft
stoppte	ˈʃtɔp.tə
Storchennest	ˈʃtɔʁ.çən.nɛst
story	ˈstɔ.riː
Story	ˈstɔ.ʁiː
strafbar	ˈʃtʁaːf.baːɐ̯
Strafbarkeit	ˈʃtʁaːf.baʁ.kaɪ̯t
Strafe	ˈʃtʁaː.fə
straff	ʃtʁaf
Strafgefangene	ˈʃtʁaːf.ɡə.fa.ŋə.nə
Strafgefangenem	ˈʃtʁaːf.ɡə.fa.ŋə.nəm
Strafgefangenen	ˈʃtʁaːf.ɡə.fa.ŋə.nən
Strafgefangener	ˈʃtʁaːf.ɡə.fa.ŋə.nɐ
Strafgefangenes	ˈʃtʁaːf.ɡə.fa.ŋə.nəs
Strafraum	ˈʃtʁaːf.ʁaʊ̯m
Strafrecht	ˈʃtʁaːf.ʁɛçt
Strafverfolgung	ˈʃtʁaːf.fɛɐ̯.fɔl.ɡʊŋ
Strafzettel	ˈʃtʁaːf.t͡sɛ.təl
Strahlenbiologie	ˈʃtʁaː.lən.biː.oː.loː.ɡiː
strahlende	ˈʃtʁaː.lən.də
Strahlenkranz	ˈʃtʁaː.ləŋ.kʁant͡s
strahlt	ʃtʁaːlt
strahlte	ˈʃtʁaːl.tə
Strahlung	ˈʃtʁaː.lʊŋ
Strahlungsmaximum	ˈʃtʁaː.lʊŋs.mak.siː.mʊm
straight	strɛɪ̯t
Straight	strɛɪ̯t
Stralsund	ˈʃtʁaːl.zʊnt
strammend	ˈʃtʁa.mənt
strandete	ˈʃtʁan.də.tə
Strangulation	ʃtʁaŋ.ɡuː.laˈt͡sjoːn
Strangurie	ʃtʁaŋ.ɡuːˈʁiː
Strategie	ʃtʁaː.teːˈɡiː
Strategien	ʃtʁaː.teːˈɡiː.ən
strategisch	ʃtʁaːˈteː.ɡɪʃ
strategische	ʃtʁaːˈteː.ɡɪ.ʃə
strategischer	ʃtʁaːˈteː.ɡɪ.ʃɐ
Strauch	ʃtʁaʊ̯x
Strausberg	ˈʃtʁaʊ̯s.bɛʁk
Strauss	ʃtʁaʊ̯s
stream	striːm
Stream	stʁiːm
Streben	ˈʃtʁeː.bən
Strecke	ˈʃtʁɛ.kə
Strecken	ˈʃtʁɛ.kən
Streep	stʁiːp
Street	stʁiːt
Streich	ʃtʁaɪ̯ç
streichelt	ˈʃtʁaɪ̯.çəlt
Streicher	ˈʃtʁaɪ̯.çɐ
Streifchen	ˈʃtʁaɪ̯f.çən
Streifen	ˈʃtʁaɪ̯.fən
streikt	ʃtʁaɪ̯kt
Streit	ʃtʁaɪ̯t
streiten	ˈʃtʁaɪ̯.tən
Streitigkeiten	ˈʃtʁaɪ̯.tɪç.kaɪ̯.tən
Streitpunkte	ˈʃtʁaɪ̯t.pʊŋk.tə
streng	ʃtʁɛŋ
Strengbach	ˈʃtʁɛŋ.bax
strengen	ˈʃtʁɛ.ŋən
Stretchjeans	ˈstʁɛt͡ʃ.dʒiːns
Streuung	ˈʃtʁɔʏ̯.ʊŋ
Streuungen	ˈʃtʁɔʏ̯.ʊ.ŋən
Streuzentrum	ˈʃtʁɔʏ̯.t͡sɛn.tʁʊm
Strikers	ˈstʁaɪ̯.kɐs
strikt	stʁɪkt
Stroebele	ˈʃtʁøː.bə.lə
Strom	ʃtʁoːm
Strombedarfs	ˈʃtʁoːm.bə.daʁfs
Stromversorgung	ˈʃtʁoːm.fɛɐ̯.zɔɐ.ɡʊŋ
Strontium	ˈʃtʁɔn.t͡sjʊm
Strontiums	ˈʃtʁɔn.t͡sjʊms
Strophe	ˈʃtʁoː.fə
Strophen	ˈʃtʁoː.fən
Strozzigrund	ˈʃtʁɔ.t͡siː.ɡʁʊnt
Struckmeyer	ˈʃtʁʊk.maɪ̯.ɐ
Struktur	ʃtʁʊkˈtuːɐ̯
Strukturen	ʃtʁʊkˈtuː.ʁən
Strukturpolitik	ʃtʁʊkˈtuːɐ̯.po.li.ˌtik
Strukturpolitiken	ʃtʁʊkˈtuːɐ̯.po.li.ˌti.kən
Strukturwandel	ʃtʁʊkˈtʊɐ̯.van.dəl
Struppi	ˈʃtʁʊ.piː
Struwwelpeter	ˈʃtʁʊ.vəl.peː.tɐ
Struwwelpeters	ˈʃtʁʊ.vəl.peː.tɐs
Stub	stab
Stubbs	stabz
Stubenarrest	ˈʃtuː.bən.ʔa.ʁɛst
Stubenarreste	ˈʃtuː.bən.ʔa.ʁɛs.tə
Stubenarresten	ˈʃtuː.bən.ʔa.ʁɛs.tən
Stubenarrests	ˈʃtuː.bən.ʔa.ʁɛst͡s
stubenreine	ˈʃtuː.bən.ʁaɪ̯.nə
stubenreinen	ˈʃtuː.bən.ʁaɪ̯.nən
